ITEM;SELLING PRICE;NATURAL JUICE;DEPARTMENT
anana ;6500;natural juice;coffee shop
mango;6500;natural juice;coffee shop
passion;6500;natural juice;coffee shop
parsteque / anana;6500;natural juice;coffee shop
ana/ tunda damu /passion;7500;natural juice;coffee shop
tropical mix;7500;natural juice;coffee shop
anana mint;6500;natural juice;coffee shop
lemon / ginger;7500;health juice;coffee shop
lemon / mint;7500;health juice;coffee shop
