CHATEAU NEUF DU PAPE BYGLASS,*REDWINES,,MAIN BAR
LUIS ESCHENAUER MERLOT  BY GLASS,*REDWINES,,MAIN BAR
ZILLIKEN CLASSIC BY GLASS,*REDWINES,,MAIN BAR
ZILLIKEN FILIUS BY GLASS,*REDWINES,,MAIN BAR
ZILLKEN TROKEN BY GLASS,*REDWINES,,MAIN BAR
POUILLY FUISSE QUINSON BLANC BY GLASS,*REDWINES,,MAIN BAR
ROSE D.ANJOU BYGLASS,*REDWINES,,MAIN BAR
VIN DU CHILI EL EMPERADO CAB BY GLASS,*REDWINES,,MAIN BAR
PINOT NOIR BY GLASS,*REDWINES,,MAIN BAR
